index,Author Summary,Journal,Research Paper Name,Research Paper Link,Image Link,Image Caption,Diagram(Flowdiagram/ Table),Team Member
10,"Participants in the control group make decisions with AI Assistant I which provides only prediction results without explanation (denoted as AI, Group 3). Another group makes decisions with AI Assistant II (Group 1) which provides both prediction results and rational explanations generated by SHAP. The third group make decisions with AI Assistant III which provides prediction results and randomly generated explanations (denoted as FXAI, Group 2). Fig. 3–1 shows the framework of our study design and the overview of our experimental procedure.",Information Processing & Management,The rationality of explanation or human capacity? Understanding the impact of explainable artificial intelligence on human-AI trust and decision performance,https://www.sciencedirect.com/science/article/pii/S030645732400092X,https://drive.google.com/file/d/1zcGp7iVPSFtNs41HTfx0gE3eoZJX3cTY/view?usp=drive_link,Fig. 3–1. The framework of our study design.,flowchart,Durga Srikari Maguluri
11,"For the first two groups, participants were assigned randomly to Group 1 and Group 2, as depicted in Table 3–1. To improve the internal validity of our experiment, a third group of participants were recruited. After the experiment, we screened data for survey questions asking about their trust and reliance on AI. Those with all answers the same were excluded. The final valid participants are 36 in Group 1, 33 in Group 2, and 40 in Group 3. Participants in all three groups are required to make decisions with AI Assistant I for the first ten products (Step 3 in Fig. 3–2), then AI Assistant II is provided to participants in Group 1 and help them make decisions on the other ten products (Step 4 in Fig. 3–2). Still, participants in Group 2 need to make decisions with the help of AI Assistant III for the last ten products. Group 3 is the control group with only AI for assistant, thus, participants in Group 3 are required to make all the 20 prediction tasks with Assistant I.",Information Processing & Management,The rationality of explanation or human capacity? Understanding the impact of explainable artificial intelligence on human-AI trust and decision performance,The rationality of explanation or human capacity? Understanding the impact of explainable artificial intelligence on human-AI trust and decision performance - ScienceDirect,https://drive.google.com/file/d/1UXungZ6VgBgoLWmwMpSG0v3fy0-aQ6Pl/view?usp=drive_link,Table 3–1. Method for hypotheses testing.,Table,Durga Srikari Maguluri
12,"To distinguish the data analysis capacity among participants, we conducted a post-experiment survey, and 7 “True or False” questions were asked based on their understanding of the statistical description of the sales from our experiment platform (refer to the screenshot in Fig. 3–2?), which depicted the relationships between sales performance and product attributes (refer to Appendix A for quiz details). All the questions are designed to test participants’ data analysis capacity. From the plots depicting the relationships between product attributes and sales performance, some rules were included. For instance, there are no clothes with sales of more than 10,000 pieces if the size is “3XXS” nor a price higher than 15$, as depicted in Fig. 3–4. Participants' data analysis capability can be differentiated based on whether they can identify the rules successfully. The reason for a post-experiment test rather than a pre-experiment test for the capability is to avoid the contextual cueing effect, i.e., reminding or guiding the participants to analyze data via the way included in the True/False quiz question. The participants were divided into two groups: the high task-related capacity with a True or False quiz score between 4 and 7 and the low task-related capacity with a score between 0 and 3.",Information Processing & Management,The rationality of explanation or human capacity? Understanding the impact of explainable artificial intelligence on human-AI trust and decision performance,https://www.sciencedirect.com/science/article/pii/S030645732400092X,https://drive.google.com/file/d/1UXungZ6VgBgoLWmwMpSG0v3fy0-aQ6Pl/view?usp=drive_link,Fig. 3–4. : A screenshot of the sales plot.,Diagram,Durga Srikari Maguluri
13,"Before the data analysis for checking the effect of treatments, the difference in their trust in AI, reliance on AI, average time cost for the 1st ten trials, accuracy for the first ten trials, between Group 3 and Group 1, Group 3 and Group 1 before treatments were tested (Campbell & Stanley, 2015; Cook et al., 2002). No significant differences were found, and the details of the test are presented in Table 3–2.",Information Processing & Management,The rationality of explanation or human capacity? Understanding the impact of explainable artificial intelligence on human-AI trust and decision performance,https://www.sciencedirect.com/science/article/pii/S030645732400092X,https://drive.google.com/file/d/1ferxa9PrgMIkTXycixue-kvRiFSE_79Y/view?usp=drive_link,"Table 3–2. Differences in trust, reliance, time, accuracy, and consistency for the 1st ten trials.",Table,Durga Srikari Maguluri
14,"As seen from Fig. 1, the proposed AGLSOFS framework is based on OR and utilizes adaptive graph learning to explore more geometric structural information about the data. In sparse OR, the regression target consists of two forms, one in the form of hard labels for known labels and the other in soft labels for unknown labels, since it is not guaranteed that the unlabeled samples belong to the class. Then, the label matrix is scaled by adding a scaling factor to the label space and by adjusting the scaling factor to learn a label matrix suitable for different data distributions. In dynamic graph learning, this study utilizes both the original high-dimensional and projection space information to learn a more accurate and reliable similarity graph. This is because if only the high-dimensional data is considered to construct the graph, it is more affected by noise. In contrast, only the low-dimensional data is considered to construct the graph. Unreliable results may be obtained due to the inaccuracy of the projection matrix . Meanwhile, two constraints, the Frobenius norm, and the maximum information entropy are employed to constrain the similarity graph. As a result, two specific methods were derived: (1) AGLSOFS_norm and (2) AGLSOFS_entropy. In the later experimental section, the effects of these two constraints on the construction of similarity graphs and the performance of FS will be compared. In addition, the out-of-sample problem (new sample classification) can also be solved by the learned optimal  since this model utilizes transformations rather than embeddings in inferring pseudo-label. Given that the proposed algorithm in this paper necessitates the construction of a similarity graph, its complexity escalates with the data size. Consequently, the proposed algorithm is not viable for large-scale datasets. The algorithm implicitly assumes a linear mapping relationship between the sample and label spaces. Hence, it is most suitable for non-large-scale datasets with such a linear mapping relationship",Information Processing & Management,Adaptive orthogonal semi-supervised feature selection with reliable label matrix learning,Adaptive orthogonal semi-supervised feature selection with reliable label matrix learning - ScienceDirect,https://drive.google.com/file/d/1306o-Ao1Zc9eVEDN1t25p6OytTsFVC_U/view?usp=drive_link,Fig. 1. The framework of the AGLSOFS.,Flow diagram ,Durga Srikari Maguluri
15,"is a matrix. , , , and  denote its th row, ()th element, the transpose, and trace, respectively.The Frobenius norm of  is defined as , and the -norm of is defined as table 2 shows the notations used in this paper.",Information Processing & Management,Adaptive orthogonal semi-supervised feature selection with reliable label matrix learning,https://www.sciencedirect.com/science/article/pii/S0306457324000876,https://drive.google.com/file/d/1YkTXX9ZpDD7nT9n7V5tL1ikaEKu71gyy/view?usp=drive_link,Table 2 shows the notations used in this paper,Table ,Durga Srikari Maguluri
16,"LSR is sensitive to outliers, which can significantly impair the performance of the model when there are outliers in the training samples. In contrast, OR may be more suitable for this case. When the projection matrix  satisfies orthogonality (), more statistical and structural information can be retained in the projected subspace, as shown in Fig. 2. It is beneficial for FS in many scenarios (Xu et al., 2023, Xu et al., 2022). Therefore, OR is introduced into the model of this paper, i.e., the orthogonal constraints are imposed on  based on LSR. In later sections, the superiority of OR will also be demonstrated experimentally.n supervised and semi-supervised FS, most regression-based methods use a label matrix, and the known label matrix is usually given in the form of one-hot encoding. There is no guarantee that the inferred labels will be accurate for unlabeled samples, so they are learned as soft labels, i.e., probabilistic labels, which infer the probability that the sample belongs to each class. It can also satisfy the normalization and non-negativity constraints, as in Chen et al., 2017, Chen et al., 2020. The objective function for unlabeled sample label inference is as follows:observing Eq. (1), it is necessary to have an accurate projection matrix to infer an accurate . Finding an accurate and reliable is the main purpose of FS.",Information Processing & Management,Adaptive orthogonal semi-supervised feature selection with reliable label matrix learning,https://www.sciencedirect.com/science/article/pii/S0306457324000876,https://drive.google.com/file/d/1l-vh9askIIS0DhPrBq53rYZ7z1vRZHnL/view?usp=drive_link,Fig. 2. Least square regression and orthogonal regression .,Figure,Durga Srikari Maguluri
17,"In the CAS, the general processing framework to eliminate inconsistencies is shown in Fig. 2. Firstly, context information is obtained by deploying multiple sensors. After processing, context information is converted into the same data type. Then, the system detects the context information from different sources to determine whether there are contradictions between them. If inconsistencies are found, an inconsistency elimination algorithm is used to process the context to obtain relatively accurate results. Based on these results, the CAS makes corresponding adjustments, such as adjusting the temperature, adjusting the lighting, etc., to provide the best service for users. Fig. 3 depicts the framework of the proposed MDCIE algorithm, which will be elaborated below.",Information Processing & Management,Inconsistency elimination of multi-source information fusion in smart home using the Dempster-Shafer evidence theory,Inconsistency elimination of multi-source information fusion in smart home using the Dempster-Shafer evidence theory - ScienceDirect,https://drive.google.com/file/d/1TWnS3JLP6oRIOe_aY8rG-kmJeUn0InYJ/view?usp=drive_link,Fig. 3. The framework of the proposed MDCIE algorithm.,Flow diagram ,Durga Srikari Maguluri
18,"In the CAS, the general processing framework to eliminate inconsistencies is shown in Fig. 2. Firstly, context information is obtained by deploying multiple sensors. After processing, context information is converted into the same data type. Then, the system detects the context information from different sources to determine whether there are contradictions between them. If inconsistencies are found, an inconsistency elimination algorithm is used to process the context to obtain relatively accurate results. Based on these results, the CAS makes corresponding adjustments, such as adjusting the temperature, adjusting the lighting, etc., to provide the best service for users. Fig. 3 depicts the framework of the proposed MDCIE algorithm, which will be elaborated below.",Information Processing & Management,Inconsistency elimination of multi-source information fusion in smart home using the Dempster-Shafer evidence theory,Inconsistency elimination of multi-source information fusion in smart home using the Dempster-Shafer evidence theory - ScienceDirect,https://drive.google.com/file/d/1_fDyzZI8P3259p88CktIjE_JAl5z2yoY/view?usp=drive_link,Fig. 2. The general processing framework to eliminate inconsistency.,Flow diagram ,Durga Srikari Maguluri
19,"Step A: Set the uncertainty interval of the propositionsAssume that all propositions in Step B: Calculate the uncertainty interval of inconsistent context informationare true, and their uncertainty intervals are defined asThe belief function and plausibility function can be estimated using Eq. (4) and Eq. (5) in accordance with the BPA of the context. Then, the uncertainty interval is expressed as where represents the belief function of evidence sources The BPA modified again by CoP can be denoted byto proposition A, and  represents the plausibility function of evidence sources to proposition A.Step D: Correct BPA
",Information Processing & Management,Inconsistency elimination of multi-source information fusion in smart home using the Dempster-Shafer evidence theory,Inconsistency elimination of multi-source information fusion in smart home using the Dempster-Shafer evidence theory - ScienceDirect,https://drive.google.com/file/d/1v5TPVhG7kLOzO0iLHwJMhioK4IpIxOGR/view?usp=drive_link,Algorithm 2. The CoP indicator calculation algorithm.,Table ,Durga Srikari Maguluri
20,"Smart home is one of the main application scenarios for Internet of Things (IoT) technology (Khemakhem, Rekik & Krichen, 2022). As a key link in smart home scenarios, a smart lighting system's adaptability is closely related to user experience and energy consumption (Srihari, Sai & Srinivas, 2022). This paper studies the inconsistency caused by multiple illumination sources in intelligent lighting systems. Fig. 6 shows the processing flowchart from context awareness to system response in an intelligent lighting scenario. Light intensity varies in different areas. To provide users with the best light, multiple light intensity sensors need to be placed in different positions so that the system can timely adjust curtains, light intensity, color temperature, etc., according to the light intensity, which also leads to the inconsistency of light intensity context information. In general, the best indoor light intensity is 300 Lx - 500 Lx. When the light intensity is not within this range, the system adjusts the light intensity in real time by adjusting the curtain, lighting, etc.In the experimental environment of this paper, four illuminance sensors are placed in different positions to collect indoor light intensity information. When the light intensity is within the range of [300,500], the light intensity is normal, represented by “1”, and the system does not need to adjust. Otherwise, if the light intensity is abnormal, which is represented by “0”, the system needs to adjust. To ensure consistent experimental results, each experiment is conducted 1000 times and the final output result is determined by averaging all results.",Information Processing & Management,Inconsistency elimination of multi-source information fusion in smart home using the Dempster-Shafer evidence theory,Inconsistency elimination of multi-source information fusion in smart home using the Dempster-Shafer evidence theory - ScienceDirect,https://drive.google.com/file/d/1enmc6LU_OONElGSMfoxwfoXWhQB4llEp/view?usp=drive_link,Fig. 6. Flowchart of processing light intensity inconsistencies in intelligent lighting scenario.,Flow diagram ,Durga Srikari Maguluri
21,"or the convenience of description, the main notations in our scenario are listed in Table 1. We consider a scenario where an organization has a trusted self-recommendation server with the goal to improve the recommendation quality by exchanging information with other untrusted third parties. MF will decompose the User-Item interaction matrix  into user matrix  and item matrix , and the recommendation performance can be effectively improved by sharing  with other recommendation servers. However, due to the correlation between  and , directly sharing  may result in the leakage of user privacy. To prevent user privacy leakage, we focuses on MF based on DP, allowing recommendation systems to exchange useful information while protecting data privacy. The model we proposed can exchange information among multiple companies. The main working steps of ADPMF is illustrated in Fig. 1, and the corresponding descriptions are as follows.",Information Processing & Management,Matrix factorization recommender based on adaptive Gaussian differential privacy for implicit feedback,Matrix factorization recommender based on adaptive Gaussian differential privacy for implicit feedback - ScienceDirect,https://drive.google.com/file/d/1J7Pwqhhgy6zEEBlL0U9wx7NLFXIuxyli/view?usp=drive_link,Fig. 1. The framework of Bayesian personalized ranking matrix factorization achieving differential privacy.,Flowdiagram,Durga Srikari Maguluri
22,"According to Table 5, we can get that ADPMF, Clip-MFBPR, Sigma-MFBPR take more time than MFBPR to training model once. Although using optimization operations increases the running time of ADPMF, the increased computation time is not much and is acceptable in practical applications. Here, we take the model training in the dataset ML-100K as an example. Since 495,285 data are used in the process of training model once, for each data, the difference of training time between ADPMF and MFBPR is about 12.14 ms. Thus, the difference is very tiny. Moreover, in the experiments here, we only analyze the running time from the perspective of absolute calculation amount and do not consider the impact of optimization operations on model convergence. If the impact of optimization operations on the convergence speed is considered, the efficiency difference between ADPMF and MFBPR will be further reduced. Therefore, it can be concluded that our ADPMF has good efficiency.",Information Processing & Management,Matrix factorization recommender based on adaptive Gaussian differential privacy for implicit feedback,Matrix factorization recommender based on adaptive Gaussian differential privacy for implicit feedback - ScienceDirect,https://drive.google.com/file/d/124aPuNV1bmkRDlDSbcPCmA00bvWb6eRZ/view?usp=drive_link,Table 5. The running time of ADPMF and other models.,Table,Durga Srikari Maguluri
23,"n this paper, we develop an invertible super-resolution steganography network (ISSN), which achieves image hiding with lossless extraction of secret images. As shown in Fig. 1(b), different from existing INN-based approaches, the proposed ISSN generates the stego image without lost information. We feed a low-resolution (LR) cover image and three secret images into an invertible neural network to construct a high-resolution (HR) stego image whose feature dimensions match those of the input, and thus there is no lost information. Consequently, our method achieves lossless information hiding. The primary contributions of this paper are listed in the followingn this paper, we develop an invertible super-resolution steganography network (ISSN), which achieves image hiding with lossless extraction of secret images. As shown in Fig. 1(b), different from existing INN-based approaches, the proposed ISSN generates the stego image without lost information. We feed a low-resolution (LR) cover image and three secret images into an invertible neural network to construct a high-resolution (HR) stego image whose feature dimensions match those of the input, and thus there is no lost information. Consequently, our method achieves lossless information hiding. The primary contributions of this paper are listed in the following:
We propose an INN-based image steganography framework, which regards image steganography as an image super-resolution task. The proposed scheme effectively eliminates lost information of previous INN-based steganography schemes to achieve lossless information hiding. Besides, the generated high-resolution stego images have high visual quality and undetectability.
We construct a bijective secret projection module that transforms the secret image into a latent variable, improving the invisibility of the secret image and the visual quality of the stego image.Substantial experiments are conducted to demonstrate that the proposed method has superior imperceptibility, security, and reversibility. Benefiting from the bidirectional training strategy, our model achieves competitive performance with regard to the visual quality of stego images while ensuring better reversibility and security compared to existing methods",Information Processing & Management,Lossless image steganography: Regard steganography as super-resolution,Lossless image steganography: Regard steganography as super-resolution - ScienceDirect,https://drive.google.com/file/d/14LSvBq97RUbltdolhu0wN6Xx_RYgsHxq/view?usp=drive_link,Fig. 1. The difference between the classic INN-based steganography method and the proposed method.,Flowdiagram,Durga Srikari Maguluri
24,"We build up our ISSN based on a series of flow steps (Chávez, 2022). Fig. 3 shows the architecture of the invertible flow step. A flow step represents a sequence of an activation normalization layer (Kingma & Dhariwal, 2018) and an invertible block (Xiao et al., 2020). The input and output of each component in the flow step can be converted to each other, which ensures that the concealment and recovery of secret information are realized in the forward and inverse process, respectively. The invertible block is a combination of an affine coupling layer and an additive coupling layer. Specifically, the input of invertible block in the th flow step are divided into two branches:  and , the corresponding outputs are denoted as  and . The forward transformation of the th invertible block is formulated in Eq. (1).where 
 and represent Hadamard product and exponential operator, respectively. can be any transformations.In the inverse process, the direction of data flow is opposite to that of the forward pass. The formulation of the th invertible block of the inverse process can be easily derived from Eq. (1) as follows:",Information Processing & Management,Lossless image steganography: Regard steganography as super-resolution,Lossless image steganography: Regard steganography as super-resolution - ScienceDirect,https://drive.google.com/file/d/11k8mmheFylx3j4t9W8eVVdGoHYwXUKqj/view?usp=drive_link,Fig. 3. The flow step is a sequence of activation normalization and invertible block.,Flowdiagram,Durga Srikari Maguluri
25,"The SPM is proposed to encode the secret image into a simple form that follows a fixed distribution. As shown in Table 4, the SPM improves the visual quality of the stego image and reduces the accuracy of steganalyzer. In addition, Fig. 6 also demonstrates that the model with SPM has better hiding performance, where the error map is less prone to exposing hidden information. There are two reasons behind it. Firstly, SPM converts the secret image into Gaussian noise, thereby hiding the texture of the secret image. Secondly, as part of the input of SSN, the secret image encoded with Gaussian noise has a more general form, making it easier to train SSN to generate high-quality stego images. It is worth noting that the PSNR of secret images and revealed secret images is slightly higher in the model without SPM. This is due to the fact that removing the SPM reduces the size of the model and consequently reduces the error propagated by the floating-point calculation.",Information Processing & Management,Lossless image steganography: Regard steganography as super-resolution,Lossless image steganography: Regard steganography as super-resolution - ScienceDirect,https://drive.google.com/file/d/1DOnhJnzWgPQl_R2MmA7uleA4-M3d9dS3/view?usp=drive_link,"Table 4. Ablation study on secret projection module, bidirectional training.",Table,Durga Srikari Maguluri
